screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,75e90dc54b3c46646fe91aa0176588da,0,2,0,0,0,50,50,50,75,57,50,yes,NA,40,yes,NA,65,yes,NA,9/9/19 13:26,9/9/19 13:26,9/9/19 13:29,9/9/19 13:30,9/9/19 13:30,9/9/19 13:30,9/9/19 13:31,9/9/19 13:31
I was considering the prize money that I would get if I won.,10da91a4d200a77829fc0877c499e53d,2,2,0,0,0,50,25,50,50,75,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 13:27,9/9/19 13:27,9/9/19 13:28,9/9/19 13:29,9/9/19 13:30,9/9/19 13:31,9/9/19 13:31,9/9/19 13:32
I was considering the prize money that I would get if I won.,a791bbefc16d888ce6866c76a2e12b11,1,2,0,0,0,50,50,50,55,57,50,yes,NA,46,yes,NA,60,yes,NA,9/9/19 10:29,9/9/19 10:30,9/9/19 10:31,9/9/19 10:31,9/9/19 10:31,9/9/19 10:32,9/9/19 10:32,9/9/19 10:32
I was considering the prize money that I would get if I won.,51a04b1ae746a42e5edacd9fbaa0e35d,4,2,0,0,0,50,50,50,100,57,50,yes,NA,37,no,67,50,yes,NA,9/9/19 12:26,9/9/19 12:27,9/9/19 12:28,9/9/19 12:30,9/9/19 12:30,9/9/19 12:31,9/9/19 12:31,9/9/19 12:32
I was considering the feeling of winning.,c9541daa1fa053a15e331fb0d4fdb691,2,2,0,0,0,50,10,17.5,54,57,50,yes,NA,33,yes,NA,80,yes,NA,9/9/19 10:28,9/9/19 10:28,9/9/19 10:29,9/9/19 10:31,9/9/19 10:31,9/9/19 10:31,9/9/19 10:32,9/9/19 10:32
I was considering the prize money that I would get if I won.,da6f6b792b97a34c6be9ca275e5ac379,0,2,0,0,0,50,250,125,60,57,50,yes,NA,90,yes,NA,25,yes,NA,9/9/19 13:29,9/9/19 13:30,9/9/19 13:30,9/9/19 13:31,9/9/19 13:31,9/9/19 13:32,9/9/19 13:32,9/9/19 13:33
I was considering the prize money that I would get if I won.,5ba8b4c62c4ee9d2c3bf3ae8355db1b2,0,2,0,0,0,"65,65,50",250,200,50,75,75,yes,NA,74,yes,NA,45,yes,NA,9/9/19 12:28,9/9/19 12:28,9/9/19 12:31,9/9/19 12:32,9/9/19 12:32,9/9/19 12:33,9/9/19 12:33,9/9/19 12:34
I was considering the prize money that I would get if I won.,e370268767ca00e0a9fb426d9acf7260,4,2,0,0,0,50,100,75,95,57,50,yes,NA,90,yes,NA,50,no,80,9/9/19 13:24,9/9/19 13:24,9/9/19 13:26,9/9/19 13:28,9/9/19 13:29,9/9/19 13:29,9/9/19 13:31,9/9/19 13:33
I was considering the prize money that I would get if I won.,abbfb6ede843b8c6cdcc5c3d6fc3a4a3,2,2,0,0,0,50,100,35,70,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 12:31,9/9/19 12:32,9/9/19 12:33,9/9/19 12:33,9/9/19 12:34,9/9/19 12:34,9/9/19 12:34,9/9/19 12:35
None of above,5801d5e566f9154d60aa6341b96cfbad,4,2,0,0,0,"46,50",25,15,100,57,50,yes,NA,40,yes,NA,55,yes,NA,9/9/19 13:21,9/9/19 13:21,9/9/19 13:26,9/9/19 13:31,9/9/19 13:34,9/9/19 13:34,9/9/19 13:34,9/9/19 13:35
I was considering the prize money that I would get if I won.,df20b30fc9f96b38e6086e854b27d42d,4,2,0,0,0,50,50,50,75,57,50,yes,NA,20,yes,NA,55,yes,NA,9/9/19 13:32,9/9/19 13:32,9/9/19 13:33,9/9/19 13:34,9/9/19 13:35,9/9/19 13:35,9/9/19 13:35,9/9/19 13:35
I was considering the prize money that I would get if I won.,2aadeeb1a3027c487401f221e159f530,0,2,0,0,0,50,100,50,75,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 10:28,9/9/19 10:29,9/9/19 10:32,9/9/19 10:33,9/9/19 10:34,9/9/19 10:35,9/9/19 10:35,9/9/19 10:36
I was considering the prize money that I would get if I won.,b2758db605eb34c48ab8f4af03a91d2e,2,2,0,0,0,50,50,25,65,50,50,yes,NA,45,yes,NA,25,no,50,9/9/19 13:02,9/9/19 13:03,9/9/19 13:33,9/9/19 13:35,9/9/19 13:36,9/9/19 13:36,9/9/19 13:37,9/9/19 13:37
I was considering the prize money that I would get if I won.,8f69a1998cdf018ec5704a498b5d1220,2,2,0,0,0,50,50,10,90,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 7:24,9/9/19 7:32,9/9/19 7:35,9/9/19 7:35,9/9/19 7:36,9/9/19 7:36,9/9/19 7:37,9/9/19 7:37
I was considering the prize money that I would get if I won.,338196cd88b422f0e183664ab72a9f86,0,2,0,0,0,50,75,50,75,57,50,yes,NA,2,yes,NA,65,yes,NA,9/9/19 13:35,9/9/19 13:36,9/9/19 13:36,9/9/19 13:36,9/9/19 13:36,9/9/19 13:37,9/9/19 13:37,9/9/19 13:37
I was considering the prize money that I would get if I won.,60d5bca42f1757808c1c392aaf98da1b,0,2,0,0,0,50,50,10,75,57,50,yes,NA,70,yes,NA,60,yes,NA,9/9/19 13:32,9/9/19 13:33,9/9/19 13:34,9/9/19 13:35,9/9/19 13:35,9/9/19 13:36,9/9/19 13:37,9/9/19 13:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,55fa8716667a23fa97961b92b2f6c119,1,2,0,0,0,50,125,80,80,65,50,yes,NA,90,yes,NA,68,yes,NA,9/9/19 13:32,9/9/19 13:32,9/9/19 13:34,9/9/19 13:35,9/9/19 13:35,9/9/19 13:36,9/9/19 13:37,9/9/19 13:37
I was considering the prize money that I would get if I won.,87ca4f1fb7727ad020ff913176fff760,2,2,0,0,0,50,100,100,54,57,50,yes,NA,100,yes,NA,50,yes,NA,9/9/19 10:29,9/9/19 10:30,9/9/19 10:32,9/9/19 10:34,9/9/19 10:35,9/9/19 10:36,9/9/19 10:36,9/9/19 10:37
I was considering the prize money that I would get if I won.,23d84087a577a57f72ebca060a1aa1b1,2,2,0,0,0,"60,50",25,15,65,57,57,no,50,55,yes,NA,40,yes,NA,9/9/19 12:27,9/9/19 12:29,9/9/19 12:31,9/9/19 12:33,9/9/19 12:34,9/9/19 12:35,9/9/19 12:36,9/9/19 12:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,971fc642554978a238f45fd4c1c5ea2d,4,2,0,0,0,"70,50",50,50,60,57,50,yes,NA,60,yes,NA,60,yes,NA,9/9/19 13:28,9/9/19 13:28,9/9/19 13:31,9/9/19 13:34,9/9/19 13:35,9/9/19 13:36,9/9/19 13:37,9/9/19 13:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5c05320ab99bdcc078a4a52bb404ae98,0,2,0,0,0,50,250,57,50,100,57,yes,NA,43,yes,NA,20,yes,NA,9/9/19 13:37,9/9/19 13:37,9/9/19 13:37,9/9/19 13:38,9/9/19 13:38,9/9/19 13:39,9/9/19 13:39,9/9/19 13:39
I was considering the prize money that I would get if I won.,8b166fb01e31395f4093565d185d673a,0,2,0,0,0,50,150,25,75,57,50,yes,NA,85,yes,NA,66,yes,NA,9/9/19 12:36,9/9/19 12:36,9/9/19 12:37,9/9/19 12:38,9/9/19 12:39,9/9/19 12:39,9/9/19 12:39,9/9/19 12:40
I was considering the prize money that I would get if I won.,1c80a70c4d0182ea99f5dd379e6105d7,4,2,0,0,0,"49,50",100,50,100,57,50,yes,NA,95,yes,NA,95,yes,NA,9/9/19 10:31,9/9/19 10:32,9/9/19 10:34,9/9/19 10:36,9/9/19 10:37,9/9/19 10:37,9/9/19 10:38,9/9/19 10:39
I was considering the prize money that I would get if I won.,fdd136661ed180db32a4cb5e05c2571f,1,2,0,0,0,50,50,8,80,57,50,yes,NA,66,yes,NA,55,yes,NA,9/9/19 12:37,9/9/19 12:37,9/9/19 12:38,9/9/19 12:38,9/9/19 12:41,9/9/19 12:41,9/9/19 12:41,9/9/19 12:42
I was considering the prize money that I would get if I won.,ccaa4db58940b214be34527f4fe8cec9,0,2,0,0,0,50,100,75,75,57,50,yes,NA,75,yes,NA,50,yes,NA,9/9/19 12:40,9/9/19 12:41,9/9/19 12:41,9/9/19 12:42,9/9/19 12:42,9/9/19 12:43,9/9/19 12:43,9/9/19 12:43
I was considering the prize money that I would get if I won.,2d3de58a6c25eba65989756a19d71ba9,2,2,0,0,0,50,50,45,60,57,50,yes,NA,30,yes,NA,80,yes,NA,9/9/19 12:40,9/9/19 12:40,9/9/19 12:41,9/9/19 12:42,9/9/19 12:42,9/9/19 12:42,9/9/19 12:43,9/9/19 12:43
None of above,453a91cf2132896aec41424ff9eb1815,2,2,0,0,0,50,50,10,75,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 13:34,9/9/19 13:35,9/9/19 13:37,9/9/19 13:38,9/9/19 13:39,9/9/19 13:40,9/9/19 13:41,9/9/19 13:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,6b0c714bf8b43971ea6b367524f8d1d4,0,2,0,0,0,50,100,100,70,57,50,yes,NA,25,yes,NA,70,yes,NA,9/9/19 12:40,9/9/19 12:41,9/9/19 12:42,9/9/19 12:42,9/9/19 12:43,9/9/19 12:43,9/9/19 12:44,9/9/19 12:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,19b69870564bced3811ee441217f8363,2,2,0,0,0,50,25,30,50,60,50,yes,NA,20,no,80,85,yes,NA,9/9/19 10:39,9/9/19 10:39,9/9/19 10:41,9/9/19 10:42,9/9/19 10:43,9/9/19 10:43,9/9/19 10:44,9/9/19 10:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cc336a9b579ba366b2518558529aa54b,4,2,0,0,0,50,50,50,100,57,50,yes,NA,2,yes,NA,50,yes,NA,9/9/19 13:37,9/9/19 13:37,9/9/19 13:39,9/9/19 13:43,9/9/19 13:43,9/9/19 13:44,9/9/19 13:44,9/9/19 13:45
I was considering the prize money that I would get if I won.,9abad56e65e089729b1c0125386b6362,1,2,0,0,0,50,100,75,45,57,50,yes,NA,100,yes,NA,55,yes,NA,9/9/19 13:43,9/9/19 13:43,9/9/19 13:44,9/9/19 13:44,9/9/19 13:45,9/9/19 13:45,9/9/19 13:45,9/9/19 13:46
I was considering the prize money that I would get if I won.,6d6afa964adc7c843145a9fcccdbe61c,1,2,0,0,0,50,20,20,70,57,50,yes,NA,10,yes,NA,40,yes,NA,9/9/19 13:42,9/9/19 13:42,9/9/19 13:44,9/9/19 13:45,9/9/19 13:45,9/9/19 13:46,9/9/19 13:46,9/9/19 13:46
I was considering the prize money that I would get if I won.,d5cee0b4d265250f9969f83956e8fd6e,4,2,0,0,0,50,70,50,75,57,50,yes,NA,25,no,55,50,yes,NA,9/9/19 13:43,9/9/19 13:44,9/9/19 13:45,9/9/19 13:46,9/9/19 13:46,9/9/19 13:46,9/9/19 13:47,9/9/19 13:47
I was considering the prize money that I would get if I won.,1c9717c4d407863f9af0ee1342880a8e,1,2,0,0,0,50,50,50,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 10:44,9/9/19 10:44,9/9/19 10:46,9/9/19 10:46,9/9/19 10:47,9/9/19 10:47,9/9/19 10:47,9/9/19 10:47
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,345aee8284a7036ded4c9c7081c3cfc4,0,2,0,0,0,50,50,50,75,60,50,yes,NA,30,yes,NA,40,yes,NA,9/9/19 12:44,9/9/19 12:44,9/9/19 12:45,9/9/19 12:46,9/9/19 12:46,9/9/19 12:47,9/9/19 12:47,9/9/19 12:48
I was considering the prize money that I would get if I won.,278a70b9750c07853d6cc9c54ce6510b,2,2,0,0,0,50,50,25,100,57,50,yes,NA,80,yes,NA,75,yes,NA,9/9/19 13:40,9/9/19 13:40,9/9/19 13:42,9/9/19 13:44,9/9/19 13:44,9/9/19 13:45,9/9/19 13:46,9/9/19 13:47
I was considering the prize money that I would get if I won.,4eba526a029126e15f6bc6bdd83476b7,4,2,0,0,0,50,120,80,98,57,50,yes,NA,80,yes,NA,60,yes,NA,9/9/19 11:41,9/9/19 11:42,9/9/19 11:43,9/9/19 11:46,9/9/19 11:46,9/9/19 11:47,9/9/19 11:47,9/9/19 11:48
I was considering the prize money that I would get if I won.,21eaed194f1a09bf88f8ebdceca0ab3d,4,2,0,0,0,"49,50",50,25,100,57,50,yes,NA,45,no,55,50,yes,NA,9/9/19 13:40,9/9/19 13:40,9/9/19 13:43,9/9/19 13:45,9/9/19 13:46,9/9/19 13:46,9/9/19 13:47,9/9/19 13:48
I was considering the prize money that I would get if I won.,45bbff4ab12ef9daa75ec032e8054d99,1,2,0,0,0,50,50,35,65,57,50,yes,NA,65,yes,NA,68,yes,NA,9/9/19 13:47,9/9/19 13:47,9/9/19 13:47,9/9/19 13:48,9/9/19 13:48,9/9/19 13:48,9/9/19 13:49,9/9/19 13:49
I was considering the feeling of winning.,00355679edde58f3d778208e1f4a63e3,1,2,0,0,0,50,0,0,51,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 12:41,9/9/19 13:43,9/9/19 13:47,9/9/19 13:47,9/9/19 13:48,9/9/19 13:48,9/9/19 13:49,9/9/19 13:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c028a0a872f803e5f78e3c7bee71c64a,4,2,0,0,0,50,50,50,65,57,57,no,43,80,yes,NA,50,yes,NA,9/9/19 12:45,9/9/19 12:45,9/9/19 12:46,9/9/19 12:48,9/9/19 12:49,9/9/19 12:49,9/9/19 12:50,9/9/19 12:50
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3400ab1c8e53de4367f38e1af33e5fc3,2,2,0,0,0,"55,50",50,80,6,57,50,yes,NA,85,yes,NA,55,yes,NA,9/9/19 11:43,9/9/19 11:43,9/9/19 11:45,9/9/19 11:46,9/9/19 11:47,9/9/19 11:47,9/9/19 11:49,9/9/19 11:50
I was considering the prize money that I would get if I won.,06c3c6650957adaa90d7ecc566a3667e,0,2,0,0,0,50,50,50,75,57,50,yes,NA,20,yes,NA,70,yes,NA,9/9/19 13:47,9/9/19 13:47,9/9/19 13:48,9/9/19 13:49,9/9/19 13:49,9/9/19 13:50,9/9/19 13:50,9/9/19 13:51
I was considering the prize money that I would get if I won.,3039cb72031f7d945db8319d70701449,0,2,0,0,0,50,100,100,70,57,50,yes,NA,60,yes,NA,80,yes,NA,9/9/19 10:48,9/9/19 10:48,9/9/19 10:49,9/9/19 10:50,9/9/19 10:50,9/9/19 10:50,9/9/19 10:51,9/9/19 10:51
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b6ac9f6cb0d35be26d5ea09b49f19a42,0,2,0,0,0,50,75,75,50,57,50,yes,NA,0,yes,NA,50,yes,NA,9/9/19 13:25,9/9/19 13:25,9/9/19 13:29,9/9/19 13:29,9/9/19 13:43,9/9/19 13:43,9/9/19 13:51,9/9/19 13:52
I was considering the prize money that I would get if I won.,ad934d70e546479e73e1e9ee70f26591,4,2,0,0,0,50,50,50,52,57,50,yes,NA,60,yes,NA,50,no,60,9/9/19 10:45,9/9/19 10:46,9/9/19 10:48,9/9/19 10:50,9/9/19 10:50,9/9/19 10:50,9/9/19 10:51,9/9/19 10:52
I was considering the prize money that I would get if I won.,f03caa58136a38f7c2174b784048358c,0,2,0,0,0,50,50,10,60,57,50,yes,NA,20,no,5,60,yes,NA,9/9/19 12:49,9/9/19 12:49,9/9/19 12:51,9/9/19 12:51,9/9/19 12:52,9/9/19 12:52,9/9/19 12:53,9/9/19 12:54
I was considering the prize money that I would get if I won.,9af92e17b2a8a23a160e9d536a972c3b,4,2,0,0,0,50,20,20,85,57,57,yes,NA,15,yes,NA,33,yes,NA,9/9/19 12:47,9/9/19 12:48,9/9/19 12:49,9/9/19 12:51,9/9/19 12:51,9/9/19 12:51,9/9/19 12:52,9/9/19 12:52
None of above,ed4bc5705441c667142bfe4290640fb5,4,2,0,0,0,50,100,50,100,57,50,yes,NA,62,yes,NA,50,yes,NA,9/9/19 13:37,9/9/19 13:37,9/9/19 13:40,9/9/19 13:49,9/9/19 13:50,9/9/19 13:51,9/9/19 13:51,9/9/19 13:52
I was considering the prize money that I would get if I won.,69cb04b4995e3fc8a83e65f63fd9bb6f,2,2,0,0,0,"75,50",1,10,54,57,60,yes,NA,50,yes,NA,80,yes,NA,9/9/19 10:50,9/9/19 10:50,9/9/19 10:51,9/9/19 10:51,9/9/19 10:52,9/9/19 10:52,9/9/19 10:53,9/9/19 10:53
I was considering the prize money that I would get if I won.,bbeb3783e79cdf9553c54a1d76bd8fc0,0,2,0,0,0,50,75,30,75,57,43,no,50,5,yes,NA,80,yes,NA,9/9/19 12:46,9/9/19 12:46,9/9/19 12:48,9/9/19 12:49,9/9/19 12:50,9/9/19 12:51,9/9/19 12:51,9/9/19 12:52
I was considering the prize money that I would get if I won.,ebf838c6aed4c2a4c0d4a4d874a1213e,4,2,0,0,0,50,50,25,90,57,50,yes,NA,40,no,90,50,yes,NA,9/9/19 13:47,9/9/19 13:48,9/9/19 13:50,9/9/19 13:52,9/9/19 13:52,9/9/19 13:53,9/9/19 13:53,9/9/19 13:54
I was considering the feeling of winning.,6cfb8db4b4e7c48b89e8dfe549e56115,4,2,0,0,0,50,250,100,100,60,50,yes,NA,90,yes,NA,75,yes,NA,9/9/19 12:49,9/9/19 12:49,9/9/19 12:51,9/9/19 12:52,9/9/19 12:53,9/9/19 12:53,9/9/19 12:54,9/9/19 12:55
I was considering the prize money that I would get if I won.,437ef029c34ef8653da67a45057943e0,4,2,0,0,0,"100,1,100,10,1,50",125,150,50,25,50,yes,NA,50,yes,NA,40,yes,NA,9/9/19 17:51,9/9/19 17:52,9/9/19 17:54,9/9/19 17:54,9/9/19 17:54,9/9/19 17:55,9/9/19 17:55,9/9/19 17:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c2d6ccc98d693a43f2ae7ac622d88275,1,2,0,0,0,50,75,75,65,60,50,yes,NA,27,yes,NA,42,yes,NA,9/9/19 13:51,9/9/19 13:51,9/9/19 13:51,9/9/19 13:53,9/9/19 13:54,9/9/19 13:54,9/9/19 13:54,9/9/19 13:54
I was considering the prize money that I would get if I won.,db9629437c70d5da95a45e459d6e3ebe,0,2,0,0,0,50,125,100,75,57,50,yes,NA,20,no,5,50,yes,NA,9/9/19 13:50,9/9/19 13:51,9/9/19 13:52,9/9/19 13:53,9/9/19 13:54,9/9/19 13:54,9/9/19 13:55,9/9/19 13:56
I was considering the prize money that I would get if I won.,b6309b9bfd4a2b5937d3b385f65a5a25,4,2,0,0,0,50,100,50,100,60,50,yes,NA,50,yes,NA,30,yes,NA,9/9/19 13:53,9/9/19 13:53,9/9/19 13:54,9/9/19 13:55,9/9/19 13:55,9/9/19 13:56,9/9/19 13:56,9/9/19 13:56
I was considering the prize money that I would get if I won.,04f338f632bbaa16f5cabcef4c452a56,1,2,0,0,0,"51,50",150,75,75,57,50,yes,NA,50,yes,NA,65,yes,NA,9/9/19 12:53,9/9/19 12:53,9/9/19 12:54,9/9/19 12:55,9/9/19 12:56,9/9/19 12:56,9/9/19 12:57,9/9/19 12:57
I was considering the prize money that I would get if I won.,f8cdde7b923fd49d8311e94d75597158,0,2,0,0,0,50,75,75,50,57,50,yes,NA,35,yes,NA,50,yes,NA,9/9/19 13:55,9/9/19 13:55,9/9/19 13:55,9/9/19 13:57,9/9/19 13:57,9/9/19 13:57,9/9/19 13:57,9/9/19 13:57
I was considering the prize money that I would get if I won.,19b6a63721fe8933d33343c3a4a67e53,0,2,0,0,0,50,45,40,80,57,50,yes,NA,20,yes,NA,40,no,50,9/9/19 12:51,9/9/19 12:52,9/9/19 12:53,9/9/19 12:54,9/9/19 12:55,9/9/19 12:56,9/9/19 12:57,9/9/19 12:58
I was considering the prize money that I would get if I won.,eac9c85e3562dac9d7077b85d0531940,0,2,0,0,0,50,125,0,100,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 13:54,9/9/19 13:54,9/9/19 13:55,9/9/19 13:56,9/9/19 13:57,9/9/19 13:57,9/9/19 13:57,9/9/19 13:58
I was considering the prize money that I would get if I won.,ef8970ad8037ee893268f9494967f1c0,0,2,0,0,0,50,100,25,75,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 10:53,9/9/19 10:53,9/9/19 10:54,9/9/19 10:56,9/9/19 10:56,9/9/19 10:57,9/9/19 10:57,9/9/19 10:58
I was considering the prize money that I would get if I won.,ee045c38f8dacb9662c08239d13d062a,0,2,0,0,0,50,10,10,60,57,50,yes,NA,30,no,10,60,yes,NA,9/9/19 12:48,9/9/19 12:49,9/9/19 12:52,9/9/19 12:54,9/9/19 12:55,9/9/19 12:56,9/9/19 12:58,9/9/19 12:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dd65e50b838a66e37008a567bbd4da65,4,2,0,0,0,50,75,50,95,57,50,yes,NA,25,no,75,75,yes,NA,9/9/19 12:56,9/9/19 12:56,9/9/19 12:57,9/9/19 12:58,9/9/19 12:59,9/9/19 12:59,9/9/19 13:00,9/9/19 13:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,0081a479a45ffd7dc33577d293e1160a,1,2,0,0,0,50,150,100,75,57,43,no,50,60,no,75,80,yes,NA,9/9/19 13:53,9/9/19 13:54,9/9/19 13:56,9/9/19 13:57,9/9/19 13:58,9/9/19 13:59,9/9/19 13:59,9/9/19 14:00
I was considering the prize money that I would get if I won.,b6f45eed98d86c0b1b377d6567ce42ba,0,2,0,0,0,50,200,75,100,57,50,yes,NA,5,yes,NA,25,yes,NA,9/9/19 13:55,9/9/19 13:56,9/9/19 13:57,9/9/19 13:58,9/9/19 13:59,9/9/19 13:59,9/9/19 14:00,9/9/19 14:00
I was considering the prize money that I would get if I won.,b15f03624610ebde5af08fb5f606d055,2,2,0,0,0,50,100,25,75,57,50,yes,NA,65,yes,NA,50,yes,NA,9/9/19 13:59,9/9/19 13:59,9/9/19 14:01,9/9/19 14:02,9/9/19 14:02,9/9/19 14:02,9/9/19 14:03,9/9/19 14:03
None of above,8db44c70c82d77ae2a005bb33027dac9,4,2,0,0,0,50,20,25,55,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 10:53,9/9/19 10:54,9/9/19 10:56,9/9/19 11:01,9/9/19 11:02,9/9/19 11:03,9/9/19 11:04,9/9/19 11:05
I was considering the prize money that I would get if I won.,bc5d6b62bf401b4748c9786727a8932b,4,2,0,0,0,50,100,50,85,55,30,no,50,20,yes,NA,95,yes,NA,9/9/19 10:01,9/9/19 10:01,9/9/19 10:02,9/9/19 10:04,9/9/19 10:04,9/9/19 10:05,9/9/19 10:05,9/9/19 10:05
None of above,f2062fa22689069cc747d2b235bb97be,0,2,0,0,0,50,10,10,51,51,50,yes,NA,37,no,52,50,yes,NA,9/9/19 14:01,9/9/19 14:01,9/9/19 14:02,9/9/19 14:03,9/9/19 14:04,9/9/19 14:04,9/9/19 14:05,9/9/19 14:05
I was considering the prize money that I would get if I won.,3bc83a956d51e702ef86a7daba975081,4,2,0,0,0,"51,50",20,20,60,57,50,yes,NA,50,no,80,70,yes,NA,9/9/19 14:01,9/9/19 14:01,9/9/19 14:02,9/9/19 14:04,9/9/19 14:04,9/9/19 14:05,9/9/19 14:05,9/9/19 14:06
I was considering the feeling of winning.,f6a9fac69f009ed15e4d80138ebc3a5f,4,2,0,0,0,50,250,250,100,57,50,yes,NA,75,yes,NA,85,yes,NA,9/9/19 11:01,9/9/19 11:01,9/9/19 11:03,9/9/19 11:05,9/9/19 11:06,9/9/19 11:07,9/9/19 11:07,9/9/19 11:08
I was considering the prize money that I would get if I won.,31f94722ba718741cd27a2a5ea6940b5,0,2,0,0,0,50,100,50,75,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 13:45,9/9/19 13:46,9/9/19 13:47,9/9/19 14:08,9/9/19 14:08,9/9/19 14:08,9/9/19 14:09,9/9/19 14:09
I was considering the prize money that I would get if I won.,de28784c539e411a165ef6014cbde735,1,2,0,0,0,50,100,50,100,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 14:05,9/9/19 14:05,9/9/19 14:06,9/9/19 14:07,9/9/19 14:08,9/9/19 14:08,9/9/19 14:09,9/9/19 14:09
I was considering the prize money that I would get if I won.,4e99b319e43068c5acff963db4ce9383,4,2,0,0,0,50,50,50,95,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 11:06,9/9/19 11:06,9/9/19 11:07,9/9/19 11:09,9/9/19 11:09,9/9/19 11:10,9/9/19 11:10,9/9/19 11:11
None of above,b8494ce18588c0ee5974af022d90c59a,4,2,0,0,0,"65,50",1,1,95,57,57,no,50,10,yes,NA,75,yes,NA,9/9/19 14:05,9/9/19 14:05,9/9/19 14:07,9/9/19 14:08,9/9/19 14:09,9/9/19 14:10,9/9/19 14:10,9/9/19 14:11
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8f1f260fcea024bf54a56b6048ee7fb3,0,2,0,0,0,50,25,10,75,60,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 13:07,9/9/19 13:07,9/9/19 13:08,9/9/19 13:09,9/9/19 13:10,9/9/19 13:10,9/9/19 13:11,9/9/19 13:11
I was considering the prize money that I would get if I won.,f4019bee47cdec81ede6cfd97fff7c06,4,2,0,0,0,50,30,7,70,57,50,yes,NA,80,yes,NA,75,yes,NA,9/9/19 11:09,9/9/19 11:09,9/9/19 11:09,9/9/19 11:10,9/9/19 11:10,9/9/19 11:11,9/9/19 11:11,9/9/19 11:11
I was considering the prize money that I would get if I won.,b31b95fc56eb3322e308bf35a6148f4f,4,2,0,0,0,50,75,75,75,57,57,yes,NA,82,yes,NA,50,yes,NA,9/9/19 14:01,9/9/19 14:02,9/9/19 14:04,9/9/19 14:10,9/9/19 14:11,9/9/19 14:11,9/9/19 14:11,9/9/19 14:12
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,568ee0719b1ec658719308c2109b96bc,2,2,0,0,0,50,150,100,75,60,50,yes,NA,75,yes,NA,70,yes,NA,9/9/19 11:06,9/9/19 11:07,9/9/19 11:10,9/9/19 11:11,9/9/19 11:11,9/9/19 11:12,9/9/19 11:12,9/9/19 11:12
I was considering the prize money that I would get if I won.,11d3724fb8f895f3850d54a1d8f496bf,0,2,0,0,0,50,160,142.5,75,57,50,yes,NA,60,yes,NA,55,yes,NA,9/9/19 14:11,9/9/19 14:11,9/9/19 14:12,9/9/19 14:13,9/9/19 14:13,9/9/19 14:13,9/9/19 14:13,9/9/19 14:13
None of above,9779a5f9a4cbee70486f60f84601871b,1,2,0,0,0,50,0,0,60,57,50,yes,NA,65,yes,NA,50,yes,NA,9/9/19 14:10,9/9/19 14:10,9/9/19 14:12,9/9/19 14:13,9/9/19 14:14,9/9/19 14:14,9/9/19 14:14,9/9/19 14:15
I was considering the prize money that I would get if I won.,8d340a20a84dd3dd63b31ce29579870c,1,2,0,0,0,50,150,50,75,57,50,yes,NA,50,yes,NA,40,no,30,9/9/19 13:10,9/9/19 13:11,9/9/19 13:12,9/9/19 13:13,9/9/19 13:13,9/9/19 13:14,9/9/19 13:14,9/9/19 13:15
