screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,f600267d43b00d75c0f5ae6907ed9ae7,0,5,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:00,9/4/19 17:00,9/4/19 17:02,undefined,undefined,undefined,undefined,9/4/19 17:02
I was considering the prize money that I would get if I won.,d8725d0a6b7d2f5f7cdd26ca8670ef8a,4,10,0,0,0,50,75,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:00,9/4/19 17:00,9/4/19 17:01,undefined,undefined,undefined,undefined,9/4/19 17:03
I was considering the prize money that I would get if I won.,8ffcd0f45a6715f96d0a1de2e695dd5f,3,10,0,0,0,50,150,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:00,9/4/19 14:00,9/4/19 14:01,undefined,undefined,undefined,undefined,9/4/19 14:04
I was considering the prize money that I would get if I won.,819ea01011403f65aed7cf999df0639f,1,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:02,9/4/19 16:03,9/4/19 16:04,undefined,undefined,undefined,undefined,9/4/19 16:04
I was considering the feeling of winning.,cc5efb3f68c9cc4553c16048bc83184a,0,9,0,0,0,50,200,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:03,9/4/19 17:03,9/4/19 17:04,undefined,undefined,undefined,undefined,9/4/19 17:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ed7c26c69049ee1386ec6cb1eaf466ec,3,4,0,0,0,",51,50",150,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:03,9/4/19 14:03,9/4/19 14:04,undefined,undefined,undefined,undefined,9/4/19 14:05
I was considering the prize money that I would get if I won.,dd3f5a3bed53a138b3f5619c6bc5b691,3,9,0,0,0,"55,55,50",100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:03,9/4/19 16:03,9/4/19 16:05,undefined,undefined,undefined,undefined,9/4/19 16:05
I was considering the prize money that I would get if I won.,2fe45cc394653aca09d117f7c8aa8c19,0,9,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:02,9/4/19 17:02,9/4/19 17:04,undefined,undefined,undefined,undefined,9/4/19 17:05
I was considering the prize money that I would get if I won.,ab08b76fc370c8ba8cc5f497fc900b30,0,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:03,9/4/19 14:03,9/4/19 14:05,undefined,undefined,undefined,undefined,9/4/19 14:06
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c1813da185de6db0667576da38a88c35,4,4,0,0,0,50,200,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:05,9/4/19 17:05,9/4/19 17:06,undefined,undefined,undefined,undefined,9/4/19 17:07
I was considering the prize money that I would get if I won.,c4b05ff65749413899f64d3f505da973,2,2,0,0,0,",50",125,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:59,9/4/19 17:00,9/4/19 17:03,undefined,undefined,undefined,undefined,9/4/19 17:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f50cfea6a8b7a6f3dfb2e472b18dbac3,2,2,0,0,0,50,50,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:04,9/4/19 14:04,9/4/19 14:07,undefined,undefined,undefined,undefined,9/4/19 14:08
I was considering the prize money that I would get if I won.,bdf6020395b06a3c601be46209d23617,2,4,0,0,0,50,100,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:07,9/4/19 15:07,9/4/19 15:08,undefined,undefined,undefined,undefined,9/4/19 15:09
I was considering the prize money that I would get if I won.,fb1cc85b43837dd33c492f270987a810,4,2,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:08,9/4/19 14:08,9/4/19 14:09,undefined,undefined,undefined,undefined,9/4/19 14:09
I was considering the prize money that I would get if I won.,f03af25b9904938a8832ba57984346a9,3,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:06,9/4/19 17:06,9/4/19 17:08,undefined,undefined,undefined,undefined,9/4/19 17:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,807a58beb8bf965b52dee0979fad7082,1,7,0,0,0,50,125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:05,9/4/19 17:06,9/4/19 17:07,undefined,undefined,undefined,undefined,9/4/19 17:10
I was considering the feeling of winning.,a6a7b4e62660f2cd2982872474ee8885,3,7,0,0,0,"60,50",201,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:06,9/4/19 15:06,9/4/19 15:07,undefined,undefined,undefined,undefined,9/4/19 15:10
I was considering the prize money that I would get if I won.,39f9450778b4d36fa2e25efa7b26b18c,1,7,0,0,0,"52,50",50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:07,9/4/19 17:07,9/4/19 17:09,undefined,undefined,undefined,undefined,9/4/19 17:10
I was considering the feeling of winning.,2c8884a629a8a727833b2c3a8445ffdc,4,7,0,0,0,"500,50",0,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:06,9/4/19 14:07,9/4/19 14:08,undefined,undefined,undefined,undefined,9/4/19 14:10
I was considering the prize money that I would get if I won.,e9e5a46402bf6839fec4de077348c0c6,3,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:07,9/4/19 17:08,9/4/19 17:09,undefined,undefined,undefined,undefined,9/4/19 17:10
I was considering the prize money that I would get if I won.,80fbe2eefd96a1c50f3f4d9c87451949,2,10,0,0,0,50,10,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 11:08,9/4/19 11:10,9/4/19 11:10,undefined,undefined,undefined,undefined,9/4/19 11:11
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e046cd637792b4a3b0b2b6ed3f7fd9f4,3,9,0,0,0,50,60,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:08,9/4/19 16:08,9/4/19 16:10,undefined,undefined,undefined,undefined,9/4/19 16:12
None of above,b9ff2f7e6e38d4be543d9c8029443423,3,10,0,0,0,50,5,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:04,9/4/19 14:05,9/4/19 14:07,undefined,undefined,undefined,undefined,9/4/19 14:11
I was considering the prize money that I would get if I won.,8a49c13e170451aa16a329ed611cd370,1,2,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:09,9/4/19 16:09,9/4/19 16:12,undefined,undefined,undefined,undefined,9/4/19 16:13
I was considering the prize money that I would get if I won.,81ca90462a66de337c64339f8d2b94db,0,2,0,0,0,"56,50",50,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:08,9/4/19 17:09,9/4/19 17:12,undefined,undefined,undefined,undefined,9/4/19 17:14
I was considering the feeling of winning.,5d92528796b5b64f3925825984931cac,0,10,0,0,0,"51,50",170,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:05,9/4/19 14:05,9/4/19 14:08,undefined,undefined,undefined,undefined,9/4/19 14:13
I was considering the prize money that I would get if I won.,182435dad7da765ca32c2d1ab9b5bc32,2,7,0,0,0,"30,50",25,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:08,9/4/19 17:08,9/4/19 17:10,undefined,undefined,undefined,undefined,9/4/19 17:11
I was considering the prize money that I would get if I won.,05d2812a7a50d8e40a33c1ece6cf1061,1,5,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:13,9/4/19 17:14,9/4/19 17:14,undefined,undefined,undefined,undefined,9/4/19 17:15
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c432b67160a6866987c7c267bb9d5663,0,5,0,0,0,50,200,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:12,9/4/19 16:13,9/4/19 16:14,undefined,undefined,undefined,undefined,9/4/19 16:15
I was considering the prize money that I would get if I won.,ce6589aeb4704d36e1f9cd2ef2e71f6d,2,7,0,0,0,50,50,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:12,9/4/19 17:13,9/4/19 17:15,undefined,undefined,undefined,undefined,9/4/19 17:16
I was considering the prize money that I would get if I won.,2076da50414da301ccae4cf3abb9f71d,4,10,0,0,0,50,20,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:14,9/4/19 16:14,9/4/19 16:15,undefined,undefined,undefined,undefined,9/4/19 16:16
I was considering the prize money that I would get if I won.,c9eccc6c5413c4a708b7284bad4843f7,1,9,0,0,0,"58,50",25,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:13,9/4/19 17:13,9/4/19 17:16,undefined,undefined,undefined,undefined,9/4/19 17:17
I was considering the prize money that I would get if I won.,ae5b522df97ef0f01d6a7408ca3b252a,4,10,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:13,9/4/19 16:13,9/4/19 16:16,undefined,undefined,undefined,undefined,9/4/19 16:17
I was considering the prize money that I would get if I won.,6650f6999b1bbe0cd2b90e56370dcbb8,0,9,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:16,9/4/19 16:16,9/4/19 16:17,undefined,undefined,undefined,undefined,9/4/19 16:18
I was considering the prize money that I would get if I won.,80e8d9b5bc71fc0653d568542530b650,0,2,0,0,0,"55,55,50",75,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:14,9/4/19 15:17,9/4/19 15:18,undefined,undefined,undefined,undefined,9/4/19 15:19
None of above,43db706383757631c7cf00c0fd0036ff,1,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:17,9/4/19 17:17,9/4/19 17:19,undefined,undefined,undefined,undefined,9/4/19 17:19
I was considering the prize money that I would get if I won.,7ecf3ea903cd7a0640b7da835d1933d2,2,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:18,9/4/19 17:18,9/4/19 17:19,undefined,undefined,undefined,undefined,9/4/19 17:19
None of above,5773e6a78ba3e7d5d46e23178b3c23fd,1,9,0,0,0,50,0,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:16,9/4/19 17:16,9/4/19 17:17,undefined,undefined,undefined,undefined,9/4/19 17:18
I was considering the prize money that I would get if I won.,8f6d654639d632fec893b7e8ae363ece,4,10,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:20,9/4/19 16:20,9/4/19 16:21,undefined,undefined,undefined,undefined,9/4/19 16:22
I was considering the prize money that I would get if I won.,a7f51676b6d1f13ce5009f3ce0c58a17,4,2,0,0,0,50,50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:21,9/4/19 17:21,9/4/19 17:21,undefined,undefined,undefined,undefined,9/4/19 17:22
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,236c5ec6950edf0285e480114c439496,1,10,0,0,0,50,100,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:19,9/4/19 15:19,9/4/19 15:21,undefined,undefined,undefined,undefined,9/4/19 15:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,caf533bbdb2e00f611f7e72798d5dfd6,2,2,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:19,9/4/19 16:19,9/4/19 16:21,undefined,undefined,undefined,undefined,9/4/19 16:22
I was considering the prize money that I would get if I won.,16dc9bcf9fd94939131a574d9f24536a,3,5,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:17,9/4/19 16:17,9/4/19 16:19,undefined,undefined,undefined,undefined,9/4/19 16:22
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ce2056332be324ecffee9905e1be19e1,1,5,0,0,0,50,100,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:21,9/4/19 17:21,9/4/19 17:22,undefined,undefined,undefined,undefined,9/4/19 17:23
I was considering the prize money that I would get if I won.,32b0b2980571a29db5865069052a58c5,3,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:19,9/4/19 16:20,9/4/19 16:21,undefined,undefined,undefined,undefined,9/4/19 16:23
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,bd163053bfccd9d416fdd35a8885bdc7,0,5,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:21,9/4/19 16:22,9/4/19 16:23,undefined,undefined,undefined,undefined,9/4/19 16:24
I was considering the prize money that I would get if I won.,7a67200ccab8b03c4076465e67f24878,0,7,0,0,0,"80,80,50",75,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:22,9/4/19 16:22,9/4/19 16:23,undefined,undefined,undefined,undefined,9/4/19 16:24
I was considering the feeling of winning.,3f93008862cddfa475a275ab04d0b587,3,2,0,0,0,50,20,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:22,9/4/19 14:22,9/4/19 14:24,undefined,undefined,undefined,undefined,9/4/19 14:24
I was considering the prize money that I would get if I won.,c3e9229772827418835c685b510abaa1,4,5,0,0,0,50,45,undefined,55,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:25,9/4/19 17:25,9/4/19 17:26,undefined,undefined,undefined,undefined,9/4/19 17:26
I was considering the prize money that I would get if I won.,9cbcd230e6b90f7e8d0c6b5fef10bd8c,4,10,0,0,0,50,75,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:08,9/4/19 16:25,9/4/19 16:27,undefined,undefined,undefined,undefined,9/4/19 16:28
I was considering the prize money that I would get if I won.,7b8c688bbdf845901997211e9e0c247f,2,10,0,0,0,50,50,undefined,54,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:58,9/4/19 14:59,9/4/19 16:24,undefined,undefined,undefined,undefined,9/4/19 16:28
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c2f2f9ed85d0a31d7673c18a3e787026,4,5,0,0,0,"44,50",199,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:25,9/4/19 14:25,9/4/19 14:27,undefined,undefined,undefined,undefined,9/4/19 14:28
I was considering the prize money that I would get if I won.,a788efb7b54751bda9b569658d732712,1,2,0,0,0,50,30,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:27,9/4/19 17:27,9/4/19 17:29,undefined,undefined,undefined,undefined,9/4/19 17:29
