screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,db7bbca705f0793f0e5b229aa89f9f5f,3,6,0,0,0,50,250,50,100,95,95,yes,NA,50,yes,NA,10,no,95,9/5/19 22:56,9/5/19 22:56,9/5/19 22:58,9/5/19 22:59,9/5/19 22:59,9/5/19 23:00,9/5/19 23:01,9/5/19 23:01
I was considering the prize money that I would get if I won.,9d0cf4248082437ed7beb2f572d0137b,3,6,0,0,0,"51,51,50",20,10,100,95,50,yes,NA,1,no,80,80,yes,NA,9/5/19 22:53,9/5/19 22:53,9/5/19 22:57,9/5/19 22:59,9/5/19 23:01,9/5/19 23:02,9/5/19 23:03,9/5/19 23:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,026adac6d20bc6826b4d48c2697c486b,3,6,0,0,0,"70,50",125,125,50,50,50,yes,NA,50,yes,NA,80,yes,NA,9/5/19 22:07,9/5/19 22:07,9/5/19 22:07,9/5/19 22:07,9/5/19 22:08,9/5/19 22:08,9/5/19 22:08,9/5/19 22:08
I was considering the prize money that I would get if I won.,c24405ae9182dcd0fd5ffc9e5b0205f2,3,1,0,0,0,50,75,20,100,60,50,yes,NA,60,yes,NA,65,yes,NA,9/5/19 22:03,9/5/19 22:03,9/5/19 22:04,9/5/19 22:05,9/5/19 22:06,9/5/19 22:06,9/5/19 22:06,9/5/19 22:07
I was considering the prize money that I would get if I won.,79f54cce274ee062340bc0054bcedb82,3,2,0,0,0,50,237,124,95,57,57,yes,NA,70,yes,NA,60,yes,NA,9/5/19 21:55,9/5/19 21:55,9/5/19 21:56,9/5/19 22:01,9/5/19 22:06,9/5/19 22:06,9/5/19 22:07,9/5/19 22:07
I was considering the feeling of winning.,acccdbad2acd02788890ebdc3d2210f0,3,1,0,0,0,"20,50",125,120,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:02,9/5/19 20:02,9/5/19 20:03,9/5/19 20:03,9/5/19 20:04,9/5/19 20:04,9/5/19 20:06,9/5/19 20:07
I was considering the prize money that I would get if I won.,76545997d048bba060fe65b9c87c0e37,3,0,0,0,0,50,95,80,75,60,50,yes,NA,10,no,60,50,yes,NA,9/5/19 23:01,9/5/19 23:01,9/5/19 23:04,9/5/19 23:05,9/5/19 23:06,9/5/19 23:07,9/5/19 23:08,9/5/19 23:09
I was considering the prize money that I would get if I won.,dc5542bd33d919f31f2c4b3036fd2b5e,3,1,0,0,0,50,75,75,80,65,50,yes,NA,20,no,70,50,yes,NA,9/5/19 21:03,9/5/19 21:04,9/5/19 21:05,9/5/19 21:07,9/5/19 21:08,9/5/19 21:08,9/5/19 21:09,9/5/19 21:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,354f6d6caadfdf44abd9a7dc56be14d6,3,0,0,0,0,50,100,50,75,65,50,yes,NA,10,yes,NA,75,yes,NA,9/5/19 20:05,9/5/19 20:06,9/5/19 20:07,9/5/19 20:08,9/5/19 20:08,9/5/19 20:09,9/5/19 20:09,9/5/19 20:09
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c92dd8cd25acb621ec25ce2b45368fbb,3,5,0,0,0,"48,50",200,200,95,95,50,yes,NA,54,yes,NA,67,yes,NA,9/5/19 23:03,9/5/19 23:03,9/5/19 23:06,9/5/19 23:08,9/5/19 23:09,9/5/19 23:09,9/5/19 23:10,9/5/19 23:11
I was considering the prize money that I would get if I won.,b12b30376077dc699fdbb1b97e0e094e,3,5,0,0,0,"55,50",50,100,75,75,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 23:07,9/5/19 23:08,9/5/19 23:10,9/5/19 23:12,9/5/19 23:13,9/5/19 23:13,9/5/19 23:14,9/5/19 23:14
I was considering the prize money that I would get if I won.,318fef6ccb2c9b21082cdd7ae690ef06,3,2,0,0,0,50,5,18,52,57,50,yes,NA,25,yes,NA,60,yes,NA,9/5/19 21:57,9/5/19 21:57,9/5/19 21:58,9/5/19 22:12,9/5/19 22:13,9/5/19 22:13,9/5/19 22:14,9/5/19 22:14
I was considering the prize money that I would get if I won.,75644e4873afa4aa0c5d8f66126f842d,3,6,0,0,0,50,50,25,75,50,50,yes,NA,5,no,95,50,yes,NA,9/5/19 23:08,9/5/19 23:08,9/5/19 23:10,9/5/19 23:12,9/5/19 23:12,9/5/19 23:13,9/5/19 23:14,9/5/19 23:14
I was considering the prize money that I would get if I won.,c35cea07bbd996ec9522d9755fa3747d,3,3,0,0,0,"51,51,50",50,25,100,50,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:12,9/5/19 20:13,9/5/19 20:14,9/5/19 20:16,9/5/19 20:16,9/5/19 20:17,9/5/19 20:17,9/5/19 20:18
I was considering the prize money that I would get if I won.,593e2056f96aed51782676fdbeb0651d,3,5,0,0,0,50,100,100,95,100,50,yes,NA,75,yes,NA,65,yes,NA,9/5/19 22:12,9/5/19 22:12,9/5/19 22:14,9/5/19 22:16,9/5/19 22:16,9/5/19 22:17,9/5/19 22:17,9/5/19 22:18
I was considering the prize money that I would get if I won.,b1d5b1ac239b1d83a89b12637df66356,3,5,0,0,0,"56,56,56,50",50,50,60,60,50,yes,NA,0,yes,NA,50,yes,NA,9/5/19 20:13,9/5/19 20:13,9/5/19 20:15,9/5/19 20:17,9/5/19 20:17,9/5/19 20:17,9/5/19 20:18,9/5/19 20:18
I was considering the prize money that I would get if I won.,d13b08b48a55b0e386f91bc2806bf5d7,3,3,0,0,0,"40,50",50,100,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/5/19 20:13,9/5/19 20:13,9/5/19 20:15,9/5/19 20:17,9/5/19 20:17,9/5/19 20:18,9/5/19 20:18,9/5/19 20:19
I was considering the prize money that I would get if I won.,46605460607be21dab8b967e8cce6316,3,0,0,0,0,50,250,250,74,74,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 22:14,9/5/19 22:14,9/5/19 22:15,9/5/19 22:18,9/5/19 22:18,9/5/19 22:19,9/5/19 22:19,9/5/19 22:20
I was considering the prize money that I would get if I won.,c57c70bface2e18953fea47ba7cf1099,3,2,0,0,0,50,25,40,95,60,50,yes,NA,5,yes,NA,10,yes,NA,9/5/19 22:16,9/5/19 22:16,9/5/19 22:18,9/5/19 22:19,9/5/19 22:19,9/5/19 22:20,9/5/19 22:20,9/5/19 22:20
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3013e76214643623b51b4cec64908366,3,3,0,0,0,"80,50",0,0,100,100,100,yes,NA,50,yes,NA,16,yes,NA,9/5/19 22:09,9/5/19 22:10,9/5/19 22:12,9/5/19 22:19,9/5/19 22:20,9/5/19 22:20,9/5/19 22:20,9/5/19 22:20
I was considering the prize money that I would get if I won.,ec3c683d0fa086f74913119c0a2c14ec,3,2,0,0,0,50,50,50,95,55,55,yes,NA,50,yes,NA,50,yes,NA,9/5/19 22:19,9/5/19 22:19,9/5/19 22:19,9/5/19 22:20,9/5/19 22:21,9/5/19 22:21,9/5/19 22:21,9/5/19 22:21
I was considering the prize money that I would get if I won.,5d700ed7ceaf23880249a5326941eaf6,3,2,0,0,0,50,50,10,95,57,50,yes,NA,30,no,70,70,yes,NA,9/5/19 23:15,9/5/19 23:15,9/5/19 23:18,9/5/19 23:20,9/5/19 23:21,9/5/19 23:22,9/5/19 23:23,9/5/19 23:23
I was considering the prize money that I would get if I won.,ec8b0c563feced5057dd765f5add63df,3,6,0,0,0,"33,33,50",100,100,95,95,50,yes,NA,75,yes,NA,60,yes,NA,9/5/19 23:16,9/5/19 23:17,9/5/19 23:19,9/5/19 23:21,9/5/19 23:22,9/5/19 23:22,9/5/19 23:23,9/5/19 23:23
I was considering the prize money that I would get if I won.,e2674bdde8640f25967a5c3841c853ee,3,1,0,0,0,50,100,100,75,75,50,yes,NA,95,yes,NA,65,yes,NA,9/5/19 21:21,9/5/19 21:21,9/5/19 21:22,9/5/19 21:22,9/5/19 21:23,9/5/19 21:23,9/5/19 21:23,9/5/19 21:24
I was considering the prize money that I would get if I won.,22b7f443dba27e065fa1782a3d15c1a5,3,3,0,0,0,50,100,100,75,75,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 20:21,9/5/19 20:22,9/5/19 20:22,9/5/19 20:23,9/5/19 20:24,9/5/19 20:24,9/5/19 20:24,9/5/19 20:25
I was considering the prize money that I would get if I won.,0180e7b5f3650f6e726040f4519b1d20,3,0,0,0,0,50,50,50,95,95,50,yes,NA,80,yes,NA,75,yes,NA,9/5/19 23:19,9/5/19 23:20,9/5/19 23:21,9/5/19 23:23,9/5/19 23:24,9/5/19 23:24,9/5/19 23:25,9/5/19 23:26
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a8c71b5f2fbe8db2304a9d1c864d17f0,3,5,0,0,0,"60,60,50",10,10,60,60,50,yes,NA,80,yes,NA,50,yes,NA,9/5/19 22:22,9/5/19 22:22,9/5/19 22:23,9/5/19 22:24,9/5/19 22:25,9/5/19 22:25,9/5/19 22:26,9/5/19 22:26
I was considering the prize money that I would get if I won.,6f9351f0a9240d741c35e9525fc8ef97,3,6,0,0,0,50,200,200,50,60,60,yes,NA,50,yes,NA,60,yes,NA,9/6/19 8:52,9/6/19 8:52,9/6/19 8:52,9/6/19 8:53,9/6/19 8:54,9/6/19 8:54,9/6/19 8:55,9/6/19 8:57
I was considering the prize money that I would get if I won.,ef1b88e98b462d135880bd903c2c3ec8,3,3,0,0,0,50,249,100,100,50,50,yes,NA,50,yes,NA,70,yes,NA,9/5/19 23:27,9/5/19 23:27,9/5/19 23:28,9/5/19 23:28,9/5/19 23:29,9/5/19 23:29,9/5/19 23:29,9/5/19 23:29
I was considering the prize money that I would get if I won.,9b8713ece2a119ac329a1ae88971236a,3,1,0,0,0,50,25,30,90,76,50,yes,NA,55,yes,NA,72,yes,NA,9/5/19 22:27,9/5/19 22:27,9/5/19 22:28,9/5/19 22:29,9/5/19 22:29,9/5/19 22:30,9/5/19 22:30,9/5/19 22:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9414a922f92f0c5b4108c78a281bd31d,3,3,0,0,0,50,100,100,50,90,50,yes,NA,40,yes,NA,45,yes,NA,9/5/19 23:25,9/5/19 23:25,9/5/19 23:26,9/5/19 23:27,9/5/19 23:28,9/5/19 23:28,9/5/19 23:28,9/5/19 23:28
I was considering the prize money that I would get if I won.,9ceb9e56602c8f683a74a75c7668fe87,3,1,0,0,0,"100,50",200,75,75,74,26,yes,NA,55,yes,NA,55,yes,NA,9/5/19 23:25,9/5/19 23:26,9/5/19 23:26,9/5/19 23:30,9/5/19 23:31,9/5/19 23:31,9/5/19 23:31,9/5/19 23:31
I was considering the feeling of winning.,dfc1638d402f39c6823ac720f62d0d49,3,1,0,0,0,50,150,100,60,70,70,yes,NA,25,yes,NA,60,yes,NA,9/5/19 20:31,9/5/19 20:31,9/5/19 20:31,9/5/19 20:31,9/5/19 20:31,9/5/19 20:31,9/5/19 20:32,9/5/19 20:32
I was considering the prize money that I would get if I won.,b2d3dc085003fbd104b1074db54b4776,3,2,0,0,0,"48,50",10,10,100,57,50,yes,NA,50,yes,NA,42,yes,NA,9/5/19 23:22,9/5/19 23:23,9/5/19 23:24,9/5/19 23:29,9/5/19 23:30,9/5/19 23:30,9/5/19 23:31,9/5/19 23:32
I was considering the prize money that I would get if I won.,4e1e25eb5c99eb58f3894e0da2fd716e,3,1,0,0,0,50,10,5,95,10,50,yes,NA,50,yes,NA,60,yes,NA,9/5/19 23:27,9/5/19 23:27,9/5/19 23:29,9/5/19 23:30,9/5/19 23:31,9/5/19 23:31,9/5/19 23:32,9/5/19 23:32
I was considering the prize money that I would get if I won.,68ddef7b14f218eacc26392afda00492,3,6,0,0,0,50,25,0,95,55,50,yes,NA,15,yes,NA,55,yes,NA,9/5/19 23:27,9/5/19 23:27,9/5/19 23:29,9/5/19 23:30,9/5/19 23:31,9/5/19 23:31,9/5/19 23:32,9/5/19 23:33
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c3ca589dd6b84e9d79f63046089d8d78,3,0,0,0,0,50,50,50,95,95,50,yes,NA,65,yes,NA,50,yes,NA,9/5/19 23:26,9/5/19 23:26,9/5/19 23:28,9/5/19 23:31,9/5/19 23:32,9/5/19 23:32,9/5/19 23:33,9/5/19 23:33
I was considering the prize money that I would get if I won.,712f09620961572df0e8ae05d93079da,3,0,0,0,0,"70,50",150,100,10,54,50,yes,NA,0,yes,NA,50,yes,NA,9/5/19 22:19,9/5/19 22:19,9/5/19 22:22,9/5/19 22:28,9/5/19 22:30,9/5/19 22:31,9/5/19 22:33,9/5/19 22:34
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,7ebb4482b80fa3c21a00f06e1b2eef6c,3,2,0,0,0,50,249,50,100,57,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 20:23,9/5/19 20:24,9/5/19 20:26,9/5/19 20:30,9/5/19 20:31,9/5/19 20:31,9/5/19 20:33,9/5/19 20:34
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b655524abc2004b2bd7f76b1abb78be6,3,3,0,0,0,"57,57,50",100,100,54,54,50,yes,NA,54,yes,NA,65,yes,NA,9/5/19 20:29,9/5/19 20:29,9/5/19 20:31,9/5/19 20:32,9/5/19 20:33,9/5/19 20:34,9/5/19 20:34,9/5/19 20:35
I was considering the prize money that I would get if I won.,6dc01f42d7c3fdd0090ce02fe22a252d,3,0,0,0,0,50,50,25,95,60,50,yes,NA,65,yes,NA,75,yes,NA,9/5/19 23:30,9/5/19 23:30,9/5/19 23:33,9/5/19 23:34,9/5/19 23:35,9/5/19 23:35,9/5/19 23:36,9/5/19 23:36
I was considering the prize money that I would get if I won.,c182b7f63518fa38306b2f088c477d81,3,2,0,0,0,50,120,20,90,57,50,yes,NA,80,yes,NA,57,yes,NA,9/5/19 23:21,9/5/19 23:21,9/5/19 23:32,9/5/19 23:35,9/5/19 23:36,9/5/19 23:36,9/5/19 23:37,9/5/19 23:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4aacb944aee3a452d250c00070e9d1ab,3,3,0,0,0,",50",50,50,100,95,50,yes,NA,95,yes,NA,50,yes,NA,9/5/19 22:31,9/5/19 22:32,9/5/19 22:33,9/5/19 22:36,9/5/19 22:37,9/5/19 22:37,9/5/19 22:37,9/5/19 22:38
I was considering the prize money that I would get if I won.,2674f5618214673004feaac077e264ae,3,1,0,0,0,50,50,30,95,50,50,yes,NA,25,yes,NA,50,yes,NA,9/5/19 23:35,9/5/19 23:36,9/5/19 23:37,9/5/19 23:39,9/5/19 23:39,9/5/19 23:40,9/5/19 23:40,9/5/19 23:40
I was considering the prize money that I would get if I won.,77ae0eb9684666e029fbc9fd1d076326,3,6,0,0,0,50,150,90,100,50,50,yes,NA,70,yes,NA,65,yes,NA,9/5/19 22:37,9/5/19 22:37,9/5/19 22:38,9/5/19 22:39,9/5/19 22:40,9/5/19 22:40,9/5/19 22:40,9/5/19 22:41
I was considering the prize money that I would get if I won.,c923119b08d4edde5c238b25c32bac79,3,3,0,0,0,50,100,100,90,90,50,yes,NA,75,yes,NA,50,yes,NA,9/5/19 20:36,9/5/19 20:37,9/5/19 20:38,9/5/19 20:39,9/5/19 20:40,9/5/19 20:40,9/5/19 20:41,9/5/19 20:41
I was considering the prize money that I would get if I won.,da3445febf096d18c5013d8c6288b65e,3,0,0,0,0,50,150,50,100,55,50,yes,NA,30,yes,NA,5,yes,NA,9/5/19 22:40,9/5/19 22:40,9/5/19 22:40,9/5/19 22:40,9/5/19 22:41,9/5/19 22:41,9/5/19 22:41,9/5/19 22:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2264970e32dc8301ed289c72804b7921,3,0,0,0,0,50,100,100,95,90,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 20:34,9/5/19 20:35,9/5/19 20:38,9/5/19 20:40,9/5/19 20:41,9/5/19 20:41,9/5/19 20:41,9/5/19 20:42
I was considering the prize money that I would get if I won.,70dde0a8ed970b4812478f19b408851d,3,2,0,0,0,50,200,75,98,57,50,yes,NA,70,yes,NA,60,yes,NA,9/5/19 23:34,9/5/19 23:35,9/5/19 23:37,9/5/19 23:40,9/5/19 23:41,9/5/19 23:42,9/5/19 23:43,9/5/19 23:44
I was considering the prize money that I would get if I won.,da5c0584e72a6e6eb04d2dedf5ddae65,3,0,0,0,0,50,125,127,50,52,50,yes,NA,5,yes,NA,50,yes,NA,9/5/19 22:29,9/5/19 22:30,9/5/19 22:33,9/5/19 22:39,9/5/19 22:42,9/5/19 22:43,9/5/19 22:46,9/5/19 22:47
I was considering the prize money that I would get if I won.,fb7df84746c81aa200a6ec6ad35b2eb2,3,2,0,0,0,50,25,20,95,57,35,yes,NA,30,yes,NA,60,yes,NA,9/5/19 21:47,9/5/19 21:47,9/5/19 21:48,9/5/19 21:49,9/5/19 21:50,9/5/19 21:50,9/5/19 21:50,9/5/19 21:51
None of above,42f1e2aaff3920b8c587337b5515aec5,3,1,0,0,0,"55,55,50",50,20,100,70,50,yes,NA,25,yes,NA,50,yes,NA,9/5/19 23:44,9/5/19 23:45,9/5/19 23:48,9/5/19 23:50,9/5/19 23:51,9/5/19 23:52,9/5/19 23:53,9/5/19 23:53
None of above,78bed38a9c0e892a3431bfedfc51453b,3,5,0,0,0,"51,50",15,10,55,55,51,yes,NA,45,no,52,80,yes,NA,9/5/19 23:49,9/5/19 23:49,9/5/19 23:50,9/5/19 23:52,9/5/19 23:52,9/5/19 23:53,9/5/19 23:54,9/5/19 23:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2e5eb24680b4dc04be52ea1c83dfdf26,3,1,0,0,0,50,50,25,95,60,50,yes,NA,60,yes,NA,50,yes,NA,9/5/19 20:53,9/5/19 20:53,9/5/19 20:55,9/5/19 20:56,9/5/19 20:57,9/5/19 20:57,9/5/19 20:57,9/5/19 20:58
I was considering the prize money that I would get if I won.,484156cab8954860798012af0d8d4433,3,6,0,0,0,"52,52,50",20,15,64,60,51,yes,NA,90,yes,NA,60,yes,NA,9/5/19 20:49,9/5/19 20:50,9/5/19 20:52,9/5/19 20:55,9/5/19 20:56,9/5/19 20:56,9/5/19 20:57,9/5/19 20:58
I was considering the prize money that I would get if I won.,5ddf1d7c058b79c836592cb531d5993a,3,5,0,0,0,50,50,50,80,80,60,yes,NA,65,yes,NA,65,yes,NA,9/5/19 23:55,9/5/19 23:55,9/5/19 23:57,9/5/19 23:57,9/5/19 23:57,9/5/19 23:57,9/5/19 23:58,9/5/19 23:58
I was considering the prize money that I would get if I won.,3813ce264ee6f65c9aa36fe9ed2e3f66,3,1,0,0,0,50,50,50,100,95,50,yes,NA,5,yes,NA,70,yes,NA,9/5/19 22:54,9/5/19 22:54,9/5/19 22:55,9/5/19 22:57,9/5/19 22:58,9/5/19 22:58,9/5/19 22:58,9/5/19 22:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,16145b30ad3ef5b67f41a36c1c2fa2c2,3,6,0,0,0,50,250,250,95,65,50,yes,NA,95,yes,NA,95,yes,NA,9/5/19 20:58,9/5/19 20:58,9/5/19 20:58,9/5/19 20:59,9/5/19 21:00,9/5/19 21:00,9/5/19 21:01,9/5/19 21:01
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ce07b5cfe0121e339f7124938635e454,3,6,0,0,0,50,150,150,99,95,50,yes,NA,85,no,15,85,yes,NA,9/5/19 20:59,9/5/19 20:59,9/5/19 21:00,9/5/19 21:02,9/5/19 21:02,9/5/19 21:03,9/5/19 21:04,9/5/19 21:05
I was considering the prize money that I would get if I won.,5d34437201eb378a1d8c77b29f7d17ee,3,1,0,0,0,"60,50",200,100,100,60,50,yes,NA,47,yes,NA,61,yes,NA,9/5/19 23:58,9/5/19 23:58,9/6/19 0:00,9/6/19 0:02,9/6/19 0:03,9/6/19 0:04,9/6/19 0:04,9/6/19 0:05
I was considering the prize money that I would get if I won.,3b64f46f192e3b69832a7b6659a770c2,3,3,0,0,0,50,50,50,75,75,50,yes,NA,100,yes,NA,25,yes,NA,9/5/19 23:47,9/6/19 0:00,9/6/19 0:03,9/6/19 0:03,9/6/19 0:04,9/6/19 0:04,9/6/19 0:05,9/6/19 0:05
I was considering the prize money that I would get if I won.,bcd48d80eb8bbaf046ee641d04a1878d,3,5,0,0,0,50,50,50,70,70,50,yes,NA,80,yes,NA,60,yes,NA,9/5/19 23:02,9/5/19 23:02,9/5/19 23:04,9/5/19 23:05,9/5/19 23:05,9/5/19 23:05,9/5/19 23:06,9/5/19 23:06
I was considering the prize money that I would get if I won.,ebc515e52fc3821ba1e5c9bae645c1b2,3,5,0,0,0,50,100,100,99,99,50,yes,NA,100,yes,NA,80,yes,NA,9/5/19 20:57,9/5/19 20:58,9/5/19 21:00,9/5/19 21:03,9/5/19 21:03,9/5/19 21:04,9/5/19 21:05,9/5/19 21:06
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ce0e13c8488166edd883ccab9b41fd30,3,1,0,0,0,50,100,100,75,75,50,yes,NA,28,yes,NA,52,yes,NA,9/6/19 0:06,9/6/19 0:06,9/6/19 0:06,9/6/19 0:07,9/6/19 0:07,9/6/19 0:07,9/6/19 0:07,9/6/19 0:07
I was considering the prize money that I would get if I won.,410ac80fbf0d54284a6edc77ef537a6a,3,2,0,0,0,50,125,250,50,57,57,yes,NA,100,yes,NA,50,yes,NA,9/5/19 23:06,9/5/19 23:06,9/5/19 23:07,9/5/19 23:07,9/5/19 23:08,9/5/19 23:08,9/5/19 23:09,9/5/19 23:09
I was considering the prize money that I would get if I won.,ef5275d19473aaf0f31940bebd4e13df,3,2,0,0,0,50,25,30,52,57,50,yes,NA,14,yes,NA,80,yes,NA,9/6/19 0:04,9/6/19 0:05,9/6/19 0:06,9/6/19 0:08,9/6/19 0:09,9/6/19 0:09,9/6/19 0:10,9/6/19 0:11
I was considering the prize money that I would get if I won.,0a6fbca94120502ade9aa0e2c219e6a9,3,2,0,0,0,50,25,50,51,57,50,yes,NA,30,yes,NA,50,yes,NA,9/5/19 21:02,9/5/19 21:02,9/5/19 21:03,9/5/19 21:10,9/5/19 21:10,9/5/19 21:11,9/5/19 21:12,9/5/19 21:12
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d5faf967414ff096bab2b119b339b686,3,0,0,0,0,50,20,15,65,65,50,yes,NA,90,yes,NA,70,yes,NA,9/5/19 21:01,9/5/19 21:01,9/5/19 21:04,9/5/19 21:06,9/5/19 21:11,9/5/19 21:11,9/5/19 21:13,9/5/19 21:13
I was considering the prize money that I would get if I won.,146c671f3cdae22f213276b96b93b97b,3,3,0,0,0,"49,49,50",125,50,100,100,100,no,50,90,yes,NA,50,yes,NA,9/5/19 22:07,9/5/19 22:08,9/5/19 22:10,9/5/19 22:11,9/5/19 22:12,9/5/19 22:12,9/5/19 22:13,9/5/19 22:13
I was considering the prize money that I would get if I won.,1aa3c7cef717089fe0c29e135a78f4b4,3,5,0,0,0,50,150,150,100,100,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 23:13,9/5/19 23:13,9/5/19 23:13,9/5/19 23:14,9/5/19 23:14,9/5/19 23:14,9/5/19 23:14,9/5/19 23:15
I was considering the prize money that I would get if I won.,cc8a426dcf0704a597c1e38463419253,3,0,0,0,0,50,5,6,65,70,50,yes,NA,85,yes,NA,15,yes,NA,9/6/19 7:08,9/6/19 7:08,9/6/19 7:10,9/6/19 7:13,9/6/19 7:13,9/6/19 7:14,9/6/19 7:15,9/6/19 7:16
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b415dbcf74890f90bb90198a3a21f233,3,3,0,0,0,50,150,120,50,50,45,yes,NA,24,yes,NA,20,yes,NA,9/5/19 18:16,9/5/19 18:16,9/5/19 18:16,9/5/19 18:17,9/5/19 18:18,9/5/19 18:18,9/5/19 18:18,9/5/19 18:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2ecbb83146ac3085e9ee015a99a23931,3,2,0,0,0,50,50,55,75,75,50,yes,NA,87,yes,NA,50,yes,NA,9/6/19 0:13,9/6/19 0:13,9/6/19 0:15,9/6/19 0:16,9/6/19 0:17,9/6/19 0:17,9/6/19 0:18,9/6/19 0:18
I was considering the prize money that I would get if I won.,cd3183b44bbba2e1856d49c0b7142d88,3,2,0,0,0,"You 50,50",50,25,23,60,50,yes,NA,50,yes,NA,34,yes,NA,9/5/19 21:18,9/5/19 21:18,9/5/19 21:19,9/5/19 21:19,9/5/19 21:20,9/5/19 21:20,9/5/19 21:20,9/5/19 21:20
I was considering the prize money that I would get if I won.,dbf119ece83ff9fae33cabf93cf14f4c,3,1,0,0,0,50,50,25,100,75,50,yes,NA,50,yes,NA,50,yes,NA,9/5/19 21:11,9/5/19 21:12,9/5/19 21:14,9/5/19 21:17,9/5/19 21:18,9/5/19 21:19,9/5/19 21:19,9/5/19 21:20
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b8385c39b8d562bc5f3f65710d7a7278,3,6,0,0,0,50,50,60,60,75,60,yes,NA,50,no,50,75,yes,NA,9/5/19 21:13,9/5/19 21:14,9/5/19 21:16,9/5/19 21:19,9/5/19 21:21,9/5/19 21:22,9/5/19 21:23,9/5/19 21:24
I was considering the feeling of winning.,1baef518666ba8311d36316c7aed10c0,3,6,0,0,0,50,50,50,55,55,50,yes,NA,20,yes,NA,20,yes,NA,9/5/19 23:22,9/5/19 23:22,9/5/19 23:23,9/5/19 23:24,9/5/19 23:25,9/5/19 23:25,9/5/19 23:25,9/5/19 23:26
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,bb03abedc8b682e8a755db95a19fef23,3,3,0,0,0,"95,50",50,60,50,50,50,yes,NA,30,yes,NA,70,yes,NA,9/6/19 9:56,9/6/19 9:57,9/6/19 9:57,9/6/19 9:58,9/6/19 9:58,9/6/19 9:58,9/6/19 9:58,9/6/19 9:58
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,3d7cdeacce825c289f4e4958e93bea4a,3,2,0,0,0,50,100,50,100,57,50,yes,NA,75,yes,NA,75,yes,NA,9/5/19 23:29,9/5/19 23:29,9/5/19 23:30,9/5/19 23:31,9/5/19 23:32,9/5/19 23:33,9/5/19 23:33,9/5/19 23:34
I was considering the prize money that I would get if I won.,5a175463bbb9843d637c9a5aae71e200,3,2,0,0,0,50,100,30,100,57,50,yes,NA,1,yes,NA,50,yes,NA,9/6/19 0:26,9/6/19 0:27,9/6/19 0:29,9/6/19 0:31,9/6/19 0:32,9/6/19 0:33,9/6/19 0:34,9/6/19 0:34
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,83a1fe25871b9b634bd7804026396a23,3,5,0,0,0,50,3,5,85,85,50,yes,NA,65,yes,NA,65,yes,NA,9/5/19 22:57,9/5/19 23:15,9/5/19 23:23,9/5/19 23:27,9/6/19 0:32,9/6/19 0:32,9/6/19 0:32,9/6/19 0:35
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f65cde6c7c797b1c432ad83c581f1bfe,3,0,0,0,0,50,75,75,95,95,50,yes,NA,95,yes,NA,60,yes,NA,9/5/19 21:25,9/5/19 21:25,9/5/19 21:28,9/5/19 21:30,9/5/19 21:32,9/5/19 21:33,9/5/19 21:36,9/5/19 21:37
